      -0.500      -0.357       1.000       0.000       0.217      -0.778       0.000       1.000      -0.600      -0.200       0.200       0.400      -0.429       0.714       0.228      -0.863      -0.200       0.034      -0.508       0.182      -1.000       0.953       0.674      -0.435       0.992       0.182      -1.000      -1.000      -0.920       0.368
       0.333       0.214      -0.167      -0.357       0.217      -0.778      -0.250       0.000      -0.200       0.600       0.600      -0.600      -1.000      -1.000       0.986      -0.099      -1.000      -0.204      -1.000      -1.000      -1.000      -0.394       0.177       0.464      -1.000      -1.000      -0.458      -0.301      -0.290      -0.033
       1.000       0.000       0.083      -0.214       0.217      -0.111       0.500      -0.250       0.800       0.200       0.200      -0.400      -0.714      -0.714      -1.000      -1.000       0.885      -1.000      -1.000      -1.000      -1.000       0.453      -0.656      -1.000       0.587      -0.520      -0.401      -0.226      -0.818       0.605
       0.333       1.000      -0.167      -0.857       0.478      -0.333      -0.250       0.000       0.800      -0.600      -0.200      -1.000       1.000       1.000      -1.000      -0.672      -1.000       0.056      -1.000      -1.000      -1.000      -1.000      -1.000      -0.804      -0.834      -1.000      -0.785      -0.723       0.185       0.712
       0.833       0.786       0.583       0.000       0.043      -0.333      -0.750       0.750      -1.000      -1.000       0.600      -0.600      -0.429       0.143      -0.736      -0.769      -0.204      -0.515      -1.000      -1.000      -1.000      -1.000       0.034      -0.488      -0.408      -0.654      -1.000      -0.442       0.164       0.555
       0.083       0.714       0.583      -0.214       0.217      -0.111       0.000       1.000       1.000       0.600       1.000      -0.800      -0.714       0.429      -1.000       0.214      -0.509       0.873      -1.000      -1.000      -1.000      -1.000      -1.000       0.259       0.263      -1.000      -0.308      -0.107      -0.246       0.390
      -0.417       0.143      -0.500       0.714      -1.000       1.000       0.250      -0.750       0.600      -0.200       1.000       0.800       0.429       1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.761       0.218      -1.000      -0.762      -0.702      -1.000       0.643       0.302
       1.000       1.000       0.583      -0.643      -0.304       0.778      -0.500      -1.000       0.600      -0.200       0.600      -0.200      -1.000       0.714      -1.000      -1.000       0.941      -0.808      -1.000      -1.000      -1.000      -0.421      -0.034      -1.000      -1.000      -1.000       0.394      -1.000       0.202       0.519
      -0.167       0.500       0.083      -1.000      -0.130      -0.778      -0.750       0.750      -0.400       0.200       1.000       0.400       0.714       0.714      -1.000       0.943      -1.000       0.523      -0.747      -1.000      -0.311      -1.000       0.423      -1.000       0.171      -1.000      -0.242      -1.000      -0.237       0.306
      -0.750       0.000       0.583      -0.214      -0.130      -0.111      -1.000       0.500       0.800       0.200      -1.000      -1.000      -0.714       0.429      -0.685      -1.000      -1.000       0.572      -1.000      -1.000      -1.000      -1.000      -1.000       0.288      -1.000      -0.557      -0.447      -1.000       0.105       0.282
       0.583      -0.214       0.333      -0.857       0.478      -0.333       0.250       0.000      -0.800       1.000       0.600      -0.200      -0.143       1.000       0.034      -1.000      -0.601      -1.000      -1.000      -1.000      -1.000      -0.836      -1.000      -0.787      -1.000      -0.788      -0.735      -1.000       0.592       0.660
       0.583       0.429       0.750       0.214       0.739       0.556      -0.500      -0.250       0.800      -0.600       0.600      -0.600       1.000       0.429       0.253       0.279      -0.236      -0.304      -0.536      -1.000       0.265      -1.000       0.052       0.060       0.011      -1.000      -1.000      -1.000      -0.429       0.224
      -0.167      -0.429       0.083       0.214      -1.000      -0.778       0.000       0.500      -0.400       1.000       0.600      -0.600      -0.714       0.429      -0.859      -1.000      -0.635       0.711      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.623      -0.677      -1.000      -0.480      -0.063       0.670
       0.333       0.000      -0.167       0.500       0.217      -0.778       0.250       0.750       0.200      -1.000       1.000      -0.400       1.000      -0.714       0.851      -1.000       0.642      -1.000      -1.000      -1.000      -1.000      -1.000       0.161      -1.000      -1.000      -1.000      -0.573      -0.449       0.136       0.205
      -0.500       0.714      -0.583       0.286       0.913      -1.000      -0.500      -0.250       0.000      -0.600       1.000       0.000      -0.429       0.714       0.582      -1.000      -0.621      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.773      -1.000      -1.000      -0.742      -0.667       0.296       0.343
       0.750       1.000      -0.333      -0.286      -1.000      -0.778      -0.750       0.000      -0.800       0.200       0.600      -0.200       0.429       1.000      -1.000      -1.000      -0.837       0.654      -1.000      -1.000      -1.000       0.124       0.975      -1.000       0.820      -1.000      -0.167       0.074      -0.053       0.203
       0.833       0.286       0.333       0.214       0.217      -0.778       0.000      -1.000      -0.800      -0.600      -0.600       0.400       0.429      -0.143      -0.623       0.001      -1.000       0.812      -1.000      -1.000      -1.000      -1.000       0.603      -1.000       0.058      -0.478      -1.000      -0.158      -0.057       0.090
      -0.500      -0.357      -0.333      -0.286      -1.000       1.000      -0.750      -0.750       0.200      -1.000      -0.600       0.800       0.429       1.000      -1.000      -1.000      -0.390      -0.771      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.998      -1.000      -1.000      -0.176      -0.307       0.737
       0.083       0.429      -0.750      -0.857       0.478      -0.333      -0.500       0.500       0.200      -1.000      -1.000      -0.200      -1.000       0.143      -1.000      -0.439       0.097       0.611      -1.000      -1.000       0.545      -0.419      -1.000      -1.000      -0.736      -1.000      -1.000      -1.000      -0.163       0.880
       0.583      -0.643       0.333       0.214      -0.739      -0.333      -0.250       0.000       0.800       1.000      -0.600      -0.800      -1.000       0.143      -1.000      -1.000      -1.000      -1.000      -0.854      -0.651      -0.603       0.024      -0.142      -0.498      -0.239      -1.000      -1.000      -1.000       0.092       0.514
      -0.500      -0.714       0.333      -0.714       0.478      -1.000       0.000      -0.250      -0.400       0.200      -0.600       0.400       1.000      -0.143      -1.000      -1.000       0.992      -1.000      -1.000      -0.212      -1.000       0.498      -1.000      -1.000      -0.110      -1.000      -0.015      -1.000      -0.344       0.684
       1.000       0.000      -1.000      -0.714       0.478       0.333      -0.750       0.750      -0.800       1.000       0.600       0.200       0.143       0.143      -1.000       0.294       0.451       0.810      -1.000      -1.000       0.480       0.466      -0.034      -1.000       0.605      -1.000       0.628      -1.000      -0.155       0.615
      -0.167      -0.429      -0.167      -0.357      -0.304       0.333       0.000      -0.250       0.800       0.200      -0.600      -0.400       1.000      -0.143       0.615      -1.000      -1.000      -0.435      -1.000      -0.216      -1.000      -1.000       0.386       0.656       0.930      -1.000      -0.020      -1.000      -0.292      -0.039
       0.083      -0.643       0.333       0.214       0.043      -0.333      -0.750       0.000      -0.600      -0.200       0.200       0.000       0.714       0.714      -1.000       0.848      -0.853      -0.711      -1.000      -1.000      -1.000       0.789       0.163       0.945      -0.615      -1.000       1.067      -1.000      -0.433       0.170
      -1.000      -0.714       0.750       0.214       0.913      -1.000       0.750      -0.750      -0.400      -0.600      -0.200      -1.000       0.429       1.000      -0.724      -0.013      -0.195      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.844      -0.369      -0.211      -1.000      -0.190       0.597
      -0.417      -1.000      -1.000       0.214      -0.304       0.778       1.000       1.000       0.000      -0.600      -0.200       0.200       0.714       0.143      -1.000      -1.000      -0.717      -0.949      -1.000      -1.000      -1.000      -1.000      -1.000      -0.826       0.105      -0.321      -1.000      -1.000       0.491       0.564
